83842
37337	7点	5
16553	7番	38
1888	7秒	39
27720	7種類	24
47344	7色	7
16889	7行目	60
48635	7週	5
7113	8%	35
41262	8.2m	6
37462	8.6m	6
1925	80%	164
38793	800g	7
37995	800m	12
25107	800万	11
15607	800円	36
33152	800枚	13
35501	800点	6
50195	802.11a	7
47638	802.11ac	6
19553	802.11b	10
19554	802.11g	6
19392	802.11n	13
33999	802.1x	16
26040	80GB	11
50455	80W	6
35752	80g	16
23734	80m	23
4044	80t	26
21810	80万	6
2784	80件	6
32872	80円	12
25647	80分	14
21260	80歳	9
36946	80点	12
3408	80番	151
20679	81%	15
49110	81行目	5
9927	82%	16
9928	83%	23
38709	83m	6
48042	83回	6
23148	83行目	5
13747	84%	14
50156	84m	6
11583	85%	53
45444	850m	5
49279	85m	6
16806	86%	15
38710	86m	11
44709	86行目	5
20859	87%	11
44467	87m	7
48636	87回	5
32300	88%	19
31444	89%	17
10226	8GB	215
2717	8K	67
43424	8MM	8
15903	8V	35
21155	8W	20
26289	8cm	5
17122	8g	83
17309	8m	135
18964	8t	65
6221	8つ	140
37064	8チャンネル	17
10131	8万円	11
27409	8人	24
39483	8件	9
47491	8位	15
40069	8倍	29
21711	8円	11
13876	8分	40
10437	8割	115
976	8回	64
24386	8回目	9
16730	8時	41
15816	8時間	73
34311	8本	22
1976	8枚	15
31241	8次	10
42175	8歳	7
49299	8点	8
6154	8番	26
15817	8秒	36
49694	8種	5
40039	8種類	25
5867	8色	8
28795	8行目	55
49049	8週間	6
28087	9%	20
209	9.	2488
38605	9.11	34
29583	9.6m	8
1926	90%	152
9506	9000円	5
39800	9000回	5
38172	900m	10
15608	900円	15
35502	900点	5
48044	90GB	5
48702	90W	5
30281	90g	5
23735	90m	14
25340	90分	40
8527	90度	71
50217	90枚	7
30563	90点	11
1927	90秒	16
32602	91%	17
39450	92%	23
47854	920m	6
9929	93%	22
50465	93g	5
31445	94%	17
11792	95%	111
50727	95m	5
31446	96%	17
36607	960円	5
34098	96m	8
11793	97%	16
11794	98%	42
3799	980円	32
44468	98m	5
10857	99%	98
14139	99.9%	25
11795	99.99	39
44469	99m	7
28398	99ドル	7
40995	99円	5
24824	9S	38
13357	9V	35
19456	9W	20
24825	9g	21
23736	9m	29
24826	9t	24
15382	9つ	84
17237	9インチ	8
38750	9チャンネル	7
31126	9人	25
22286	9件	5
17749	9位	12
39056	9倍	10
31718	9円	9
23215	9分	16
16916	9割	88
977	9回	26
24391	9回目	9
25297	9時	62
4238	9時間	68
36338	9本	10
35078	9枚	16
45591	9次元	5
51227	9点	5
37752	9番	33
16297	9秒	20
20076	9種類	15
16657	9行目	50
48918	:-)	6
45150	:active	9
25950	:hover	17
7808	:link	18
4333	><	141
50008	>>1	6
40444	?/	25
12867	???	565
19678	?B	48
22213	?D	56
33802	@IT	7
21323	@type	42
25558	A CAN B	8
16435	A-C	40
45324	A-Cha	5
1210	A-DATA	17
20119	A-E	15
22144	A-O	15
47826	A.B.C.	5
34903	A.K.A	5
13283	A.M	20
19379	A.T	21
24827	A/T	21
36478	A/a	33
4045	A1	270
21696	A10	88
22114	A11	73
31752	A12	39
47590	A13	22
24113	A15	40
20539	A2DP	7
13962	A3	474
27023	A4サイズ	9
8282	A6	106
1800	A8	350
1533	A9	130
11004	AA	30
17601	AA 	127
44827	AA-	6
7809	AAA	148
27298	AAC	39
5860	AAPL	5
34766	AARON	15
44611	AAS	12
6335	AA＝	119
26041	ABA	19
51206	ABAP	16
51162	ABBA	5
8740	ABC	320
21477	ABC順	11
10422	ABI	95
4539	ABOUT	599
14760	ABSOLUTE	69
1534	AC	709
3301	ACCEPT	142
32889	ACCESSORIES	10
8107	ACH	202
16968	ACID	40
7758	ACK	72
8108	ACL	147
21982	ACO	179
12097	ACOS	67
43726	ACPI	14
16637	ACR	17
30644	ACRONYM	9
16638	ACS	26
16209	ACT	87
17459	ACTA	9
1977	ACTION	1106
25588	ACアダプタ	40
10761	ACアダプター	9
11796	ADA	31
41439	ADAMS	5
8704	ADAPTER。	226
20806	ADB	142
16736	ADC	53
1801	ADD	2509
43584	ADDA	11
31633	ADER	13
52030	ADHD	8
27509	ADI	12
45151	ADK	5
33398	ADL	23
12366	ADO.NET	29
17950	ADP	12
26265	ADR	19
44169	ADSL	11
36660	ADT	23
15904	ADV	25
46909	ADX	13
20927	AES	98
1945	AF	69
16210	AFFECT	46
25962	AFP	5
27389	AFRA	29
20215	AG	215
7759	AGAIN	130
7810	AGAINST	70
25754	AGC	11
24828	AH	54
39159	AHCI	12
28173	AHK	23
6222	AI	1227
14489	AIC	22
50796	AIFF	6
38646	AIL	17
7678	AIO	5
45972	AIP	5
9499	AIRPORT	13
51145	AIS	7
35399	AIX	21
35591	AIアシスタント	6
10762	AIスピーカー	12
49034	AJP	6
19360	AK	49
15227	AKA	18
11427	AKATSUKI	7
47884	AKB48	5
16165	AKI	20
42020	AKIHIRO	6
32283	AKIRA	14
8845	AKS	66
5479	AL	665
32776	ALA	8
41694	ALBUM	16
49876	ALC	5
23224	ALEX	45
25755	ALEXANDER	11
3302	ALIAS	982
8283	ALICE	84
50566	ALIFE	5
7038	ALIVE	24
9383	ALL IN ONE	55
36580	ALLIANCE	13
48860	ALO	12
36088	ALONE	18
9281	ALPHA	345
24041	ALPS	7
28802	ALS	11
31369	ALSA	18
2351	ALT	478
15825	ALTER	89
30726	ALTERA	16
24461	ALTERNA	41
3155	ALWAYS	280
8753	AM	277
31630	AMA	11
39325	AMAZ	6
25241	AMAZONS	12
42308	AMBER	10
8591	AMBIENT	49
28614	AMBIGUOUS	27
19393	AMD	109
3208	AMD64	263
26756	AMEX	6
11428	AMG	5
2355	AMI	413
45060	AML	10
38601	AMQP	15
40897	AMeDAS	5
4271	AN	1518
32119	ANA	20
15048	ANCHOR	90
394	AND	5386
2919	ANDROID	2509
17687	ANDY	13
48260	ANE	7
29237	ANGLE	38
33747	ANI	17
2920	ANIMA	30
31539	ANKER	6
39166	ANON	6
19896	ANONYMOUS	37
37749	ANR	6
6371	ANSI	191
7811	ANSWER	173
8046	ANTI	49
44681	ANTS	9
20265	ANY	96
11778	AO	22
9320	AOP	34
7516	AP	856
33065	APAZZI	26
25506	APC	13
23454	APH	10
586	API	8258
37653	APIC	10
7442	APK	201
22653	APL	11
29729	APM	34
18053	APN	25
48165	APNG	7
25845	APOLLO	69
35183	APPLES	5
33409	APPLICATION	42
47741	APS	9
4712	APT	810
48410	APU	9
34140	AP通信	5
24829	AQ	26
22811	AQUA	13
9772	AR	298
12344	ARB	8
29757	ARCore	29
34642	ARD	18
2618	AREA	162
20961	AREN	39
19679	ARG	126
34382	ARGO	16
29049	ARGV	54
35347	ARISTOTELIS	5
24976	ARKit	96
38429	ARMA	12
32777	ARMアーキテクチャ	16
20756	AROUND THE WORLD	7
9948	ARP	27
27973	ARRIVE	6
5972	ARROW	83
45884	ARROWS	5
47740	ARS	11
552	ARTISAN	168
41695	ARTIST	24
49921	ARTS	6
51736	ARU	5
29758	ARアプリ	17
1650	AS	1292
45497	AS ONE	7
52008	AS400	5
40595	AS4形	7
7039	ASC	50
3943	ASCII	304
28067	ASG	7
9690	ASH	34
5108	ASIA	194
20597	ASIC	30
17750	ASIN	14
7679	ASIO	12
6372	ASK	177
46555	ASO	8
20487	ASP	53
9150	ASP.NET	194
35220	ASP.NET MVC	30
39890	ASR	10
2593	ASSE	136
15991	ASTERIA	16
26980	ASUS	53
2752	AT	775
26974	AT RANDOM	5
32603	AT&T	36
16346	ATA	27
39592	ATAN2	15
17259	ATARI	33
39587	ATC	13
20649	ATHENA	94
10956	ATO	31
19555	ATOK	14
9442	ATOMIC	152
9443	ATOMS	29
42393	ATR	10
12098	ATS	18
45560	ATSUSHI	7
13608	ATTACHMENT	60
50906	ATX	6
9455	ATi	73
9060	AUC	44
25101	AUD	14
18954	AUDI	8
5550	AUGUST	23
51212	AURA	15
14327	AURORA	91
18365	AUX	30
38059	AVC	13
18045	AVD	56
19261	AVE	98
9507	AVG	71
24641	AVI	29
7463	AVR	66
23625	AV女優	5
41358	AWA	6
8264	AWAKE	53
11835	AWAY	54
11645	AWK	165
44320	AWKWARD	5
210	AWS	3885
5792	AWS Lambda	418
23070	AWT	14
6155	AXIS	119
51950	AYAKA	5
31967	AYU	5
13270	AZ	216
23995	AZU	11
45098	AZUL	7
2019	AZURE	1070
25108	Abe	36
25648	Abel	27
26202	AbemaTV	11
43414	Ableton Live	5
20839	Abstract Factoryパターン	9
46336	AbstractFactory	5
32082	Acer	9
46623	Acrobat Reader	7
44665	ActionController	19
14864	ActionMailer	14
41697	ActionScript	16
37228	ActionView	17
10054	Actions on Google	54
19056	Active Directory	130
47547	ActiveMQ	12
4971	ActiveRecord	246
29272	ActiveSupport	42
3059	ActiveX	36
44148	AdSense	12
20488	AdWords	20
11797	Adam	135
18164	Adapterパターン	18
40417	Adblock	9
8047	Add-On	260
17602	AddHandler	8
12474	Administrator	187
26728	Adobe	5
2921	Adobe AIR	7
45860	Adobe Acrobat	18
37644	Adobe Flash	6
45973	Adobe Illustrator	8
19621	Adobe Photoshop	10
46624	Adobe Reader	9
39886	Aero	9
37766	Africa	6
47793	After Effects	5
9500	AirPlay	13
5372	Airbnb	81
1651	Ajax	449
26203	Akamai	13
42467	Albireo	7
5793	Alexa	345
42348	Alexander	8
44135	Alexis	5
15971	Ali	67
35875	Alienware	6
13076	Alipay	10
44487	All About	12
12690	Allo	26
5973	Ally	103
23569	AlphaGo	42
45561	AlphaGo Zero	7
10438	AltJS	47
15826	Alter	50
211	Amazon	1776
6202	Amazon Alexa	36
14328	Amazon Aurora	33
21589	Amazon CloudFront	29
20334	Amazon Dash Button	21
21590	Amazon DynamoDB	34
15014	Amazon EC2	124
2534	Amazon Echo	117
46009	Amazon Glacier	17
20591	Amazon Kinesis	31
46265	Amazon Mechanical Turk	6
47758	Amazon Prime	15
2895	Amazon S3	173
15475	Amazon SNS	33
6983	Amazon Web Services	71
17652	Amazon.com	26
43536	Ambari	6
19093	Amber	8
6863	Ame	49
26204	Ameblo	5
31845	Amen	5
29070	Ami	34
7493	Analyzer	26
395	And A	565
51942	And Vice Versa	5
24278	And1	10
20962	Android Apple Pie	42
42508	Android Banana Bread	6
19989	Android Froyo	7
36540	Android Gingerbread	5
36541	Android Icecream Sandwich	8
15476	Android Jelly Bean	16
32288	Android KitKat	18
15806	Android Lollipop	27
17466	Android Marshmallow	40
15807	Android N	22
20963	Android Nougat	31
34088	Android OS	36
21293	Android Oreo	15
49861	Android Pie	7
12345	Android Studio	461
1978	Android TV	9
29629	Android Virtual Device	10
1979	Android Wear	6
12262	Androidアプリ	427
1535	Android標準ブラウザ	6239
28450	Android版	57
43164	Anim	27
42270	Ann	16
44389	Anna	8
44095	Ano	12
15228	Anonymous	35
5974	Another	258
32883	Anthy	10
33081	Antivir	5
1302	Any	780
28300	Any key	8
42012	AoM	6
1058	Apache	1395
48114	Apache Camel	25
48608	Apache Cassandra	9
17123	Apache Commons	17
41162	Apache Cordova	5
48553	Apache Geode	5
44605	Apache Maven	16
16639	Apache Tomcat	20
30439	Apatch	22
27980	App Center	15
10605	App Store	206
20688	AppCode	11
2120	Apple	1366
51738	Apple I	6
19138	Apple Music	14
34875	Apple Pay	9
13252	Apple Store	19
29797	Apple TV	6
6701	Apple Watch	32
9742	AppleScript	49
10763	Applet	43
6524	Apple社	14
40822	Application Binary Interface	13
33569	Application Program Interface	5
24255	Application Programming Interface	20
45658	Application software	21
34305	Appmethod	5
27510	Appreciate	13
5551	April	75
33446	AquesTalk	11
3089	Ar	440
28301	ArcGIS	22
8248	Arch Linux	112
25335	Archetype	14
8210	Archiva	15
9122	Archive	189
2121	Arduino	609
19487	Area	27
21693	Arel	13
34691	Argentina	6
14344	ArrayList	68
37878	Aspect Ratio	16
43355	AspectJ	5
50124	Association of Tennis Professionals	16
30841	Assum	12
8048	At This Time	10
25336	At8	32
18299	AtCoder	159
52003	Ateam	6
43847	Aterm	5
42030	Atomフィード	6
6984	Audience	30
14329	Aurora	77
47298	Australia	14
4396	Authorized	158
47545	AutoCAD	8
25998	AutoEncoder	77
17751	Autocomplete	85
1966	Autodesk	44
18455	Automator	38
5975	Avail	445
17895	Avoid	133
8442	Awesome	131
6156	Axes	48
10764	Azure IoT	30
23081	Aクラス	12
41829	A・G・E	14
17842	A型	24
37834	B-CAS	9
16378	B-T	26
38756	B.F	6
4046	B/S	194
9206	B1	393
1768	B2	316
44575	B21	7
11906	B2B	22
11907	B2C	24
1381	B4	162
48356	B40	5
1769	B7	70
17115	BA	166
16666	BAB	71
44766	BACH	8
40721	BACKBONE	12
21934	BACKDROP	10
47588	BACKS	6
16272	BAD	190
42116	BADGE	24
26491	BAL	7
4282	BALL	45
30774	BAMBOO	5
4272	BASE	798
11429	BASE STATION	7
39167	BASI	9
3303	BASIC	594
8109	BASIC認証	193
51569	BATA	6
41984	BAe	5
22973	BBA	6
7812	BBB	67
25559	BBC	23
40179	BBL	5
35341	BBS	13
10541	BC	135
38145	BCC	25
44888	BCD	16
49035	BCL	8
15283	BCP	13
20887	BDD	29
18460	BE ALL	9
36663	BE THERE	6
12999	BEAM	69
48835	BEAMS	7
50504	BEAST	5
30324	BEC	7
11947	BECK	10
27717	BEEF	11
6908	BEGIN	337
8049	BELIEVE	27
8550	BELL	13
31290	BELLMAN	21
39168	BES	7
13203	BEST	212
38877	BEYOND	17
24830	BG	52
52013	BG9	6
27345	BGM	58
14160	BGP	44
39735	BH	18
17896	BIAS	76
14490	BIC	38
46231	BIF	10
5373	BIG	185
46500	BIG B	6
11948	BIG WAVE	8
9456	BIGLOBE	5
155	BIND	478
20874	BINGO!	29
33502	BIRTH	32
42209	BJ	24
6373	BL	221
5868	BLACK	154
35605	BLACK JACK	31
43210	BLACK OUT	10
13482	BLADE	192
7999	BLANK	178
7055	BLAS	26
50836	BLAST	8
41038	BLAZE	7
43842	BLEU	16
26920	BLI	10
48925	BLOGGER	8
5037	BLOOD	13
30163	BLOOM	8
47916	BLOX	8
4047	BLUE	198
28110	BLUE PRINT	32
19711	BME	41
37571	BMI	26
21336	BMP	78
44472	BNC	6
45628	BNF	14
8000	BO	150
20037	BOC	16
2674	BODY	846
3684	BOF	7
38050	BONJOUR	10
4714	BOO	165
13585	BOOKMARC	212
19524	BOOKMARK	50
1303	BOOL	503
49476	BOOSTER	6
2840	BOOT	914
29076	BOOTS	7
18580	BORDER	85
37262	BORG	16
49259	BOSS	8
3156	BOT	204
19727	BOTS	25
16513	BOUNTY	5
24774	BOWL	5
19680	BP	66
27589	BPM	27
20540	BR	146
7764	BRANCH	429
49951	BRDF	5
25260	BREAK-THROUGH	11
28872	BREAKS	15
15891	BRIDGE	82
35071	BRIGHT	40
20964	BRING	39
46520	BROS	5
19938	BS	94
12923	BSD	129
36409	BSDライセンス	25
47701	BSOD	5
7469	BSS	18
36725	BSW	5
13761	BT	121
16463	BTN	48
46641	BTO	5
35766	BTOB	17
685	BTS	10
16338	BTT	5
34692	BTW	8
8884	BU	163
24433	BUILDING BLOCK	25
7588	BUN	56
37937	BURN	19
23347	BURN DOWN	18
50800	BUSIN	5
9415	BUZZ	129
4273	BX	63
1652	BY	2816
24042	BY-SA	9
2835	BY2	146
9899	BaBe	38
46354	Backbone.js	10
11267	Backlog	47
37922	Baidu	21
14477	Bank	31
16211	Be.	25
39326	Beauty	5
27179	Beginner	55
14603	Bench	53
46203	BeneFit	7
12629	Benefit	29
51774	Benjamin	7
25855	Bento	27
5976	Between	357
37442	Beyond	32
15840	BigTable	31
44310	Billboard	6
37767	Binance	9
48720	Bioconductor	6
39683	Bionic	74
13632	BitTorrent	11
8885	Bitbucket	271
686	Bitcoin	261
20598	Bitcoin Cash	5
51930	Black Friday	7
45833	Blackbox	5
37965	Block B	5
687	Blockchain	474
22139	Bloomberg	6
20928	Blowfish	8
4418	Bluetooth	336
39746	Bluetooth LE	8
7114	Blur	10
17260	Board Game	35
41607	Bonjour	18
10617	Bookmarklet	71
24434	Boost	35
19728	Boot Camp	47
11127	BootCamp	30
17261	Bootstrap	55
7617	Borland	15
15469	Boston	11
19729	Both	255
13916	Box2D	7
9758	Boxing	12
24831	Bq	36
29439	Brainf**k	6
25756	Brainf*ck	25
29024	Brainfuck	12
3685	Bread	9
6611	Breadboard	113
39316	Break Down	19
46910	Breakout	7
7173	Breed	8
20840	Bridgeパターン	11
18738	British	10
32778	Broadcom	19
12956	Btrfs	19
39803	Bubbles	6
4725	Buffalo	26
23612	Builder	49
20841	Builderパターン	33
23025	Bullet	29
20348	Burst	22
24648	BusyBox	51
21878	Bye	16
23082	Bクラス	7
7307	B・B	121
27062	B・I・R・D	27
42322	B・N・F	19
26576	B型	9
49345	B面	5
47366	C to C	6
978	C#	1615
6388	C++	2562
13514	C++/CLI	9
7618	C++Builder	24
30985	C-Style	6
39526	C-Z	6
28298	C.B	17
39169	C.E	31
39170	C.ali	5
12650	C/C++	585
1382	C1	874
6612	C1000	6
7680	C10K問題	17
16261	C11	32
2122	C21	17
26205	C2C	19
10765	C2D	12
8242	C3	198
1383	C4	176
2271	C5	163
42954	C62	6
17214	C64	20
22654	C68	6
13492	C70	8
14251	C71	5
14252	C72	9
38625	C73	5
45316	C74	10
47681	C75	5
48601	C77	5
37906	C78	8
14253	C79	7
37907	C80	11
26902	C89	21
26643	C90	11
5159	CA	534
16969	CAC	7
17330	CAE	13
41203	CALM	5
10957	CAMEL	48
19043	CANARY	43
48700	CANDLES	5
44628	CAO	6
43676	CAPA	19
30648	CAPI	5
26896	CAPTION	50
19784	CAPTURED	17
13834	CARD	216
18633	CASCADE	49
18190	CASH	22
23455	CASH CASH	10
45748	CASL	9
12491	CAUSE	73
24832	CAV	7
23519	CB	65
43977	CBA	7
16013	CBC	27
45363	CBR	7
41594	CC2	22
17603	CCC	42
50227	CCD	8
15498	CCNA	7
25537	CCR	6
38293	CCW	11
22576	CD-R	8
7813	CD-ROM	30
2896	CDATA	56
24540	CDB	16
2123	CDC	27
24722	CDE	10
38411	CDF	19
32120	CDI	6
3858	CDN	426
13979	CDO	10
45986	CDP	8
7814	CDS	17
14655	CEA	18
51917	CEATEC	5
27699	CEC	12
23737	CEDEC	13
17169	CELL	232
23222	CEN	44
7174	CEO	88
27732	CERN	6
6613	CES	30
1536	CF	200
50860	CFD	5
51516	CFI	7
7175	CFO	5
30183	CFS	9
11430	CG	111
3304	CGI	162
33326	CGM	7
47429	CHAGE	5
8017	CHAI	39
14161	CHAIN	59
27511	CHAINS	28
19220	CHAKRA	6
3157	CHANGES	324
7681	CHANNEL	485
22812	CHAOS	6
11584	CHAPTER	718
48225	CHAPTER 8	5
25560	CHARA	5
15266	CHARGE	37
9694	CHARLES	27
22464	CHDIR	17
45125	CHECK制約	7
22287	CHEMISTRY	11
29340	CHESS	11
34053	CHEST	6
16970	CHICAGO	10
48222	CHIME	11
33097	CHINA	13
28482	CHOCO	13
8001	CHOICE	155
32688	CHRIS	35
26070	CHU	11
24618	CHuN	7
1211	CI	1018
19873	CIA	13
29798	CIAL	7
18100	CID	16
38647	CIE	13
39559	CIF	7
12974	CINNAMON	14
12909	CIO	16
15877	CIPHER	57
36328	CIRCLES	6
34034	CIS	23
46616	CIT	6
36776	CITIZEN	7
33434	CJ	13
19634	CK	133
3957	CL	235
31625	CLAN	17
13738	CLASSIC	127
2841	CLASSPATH	111
12277	CLEAN	240
32707	CLEAN UP	15
3488	CLEAR	259
1628	CLI	2414
979	CLIENT	1654
45968	CLISP	6
45126	CLO	10
29331	CLON	19
42486	CLOS	14
2675	CLOSE	438
22713	CLOSED	97
2718	CLOSER	16
2020	CLOUD	2559
38478	CLOUD 9	6
13515	CLR	27
46368	CLiCKS	6
34643	CLion	13
47104	CMA	7
25649	CMM	8
43525	CMOS	11
32364	CMU	8
33837	CMYK	16
8110	CN	109
40607	CNC	8
51085	CND	7
36183	CNET	5
17647	CNF	137
76	CNN	447
21424	CNT	38
16971	CO2	16
14965	COBOL	63
45227	COBRA	11
3409	COCO	240
49955	COCOON	6
47372	COE	6
21699	COLLADA	10
43064	COLLAGE	5
25189	COLORFUL	6
2272	COM	580
16851	COM.A	36
7815	COMES	74
24658	COMMONS	24
6844	COMMUNITY	634
21478	COMPLEX	131
11836	CONCRE	28
26060	CONFLICT	116
2356	CONNECT	889
51186	CONSOLIDATED	5
20592	CONSUMERS	9
3158	CONTINUE	357
29973	CONVEX	17
22789	COOKPAD	23
18461	COOL!	14
51324	CORESERVER	7
20422	CORNER	27
40536	CORNERS	8
23061	CORTEX-A5	15
17170	CORTEX-M4	12
4594	COS	175
36337	COSMOS	8
34951	COUNTERS	13
28352	COW	13
7308	CP	381
10822	CP932	66
40022	CPA	10
21479	CPAN	20
32472	CPE	9
35615	CPI	9
30713	CPL	21
40535	CPM	8
28365	CPS	11
50306	CPUの創りかた	6
38626	CPUモード	12
7086	CPU使用率	150
12837	CPython	38
49111	CQ	8
35597	CQ出版	7
18371	CR	214
45520	CR2	10
26266	CR2032	11
28116	CRAFT	12
35882	CRAWL	22
43707	CRAZY	8
26267	CRC	31
4540	CREA	275
4541	CREATION	90
8082	CRI	68
5160	CRL	19
5374	CRM	48
46181	CRO	16
22784	CROLLA	52
4972	CROSS	349
4307	CROWD	1554
48479	CRP	9
34896	CRS	10
22002	CRT	67
2357	CRUD	313
3277	CS	615
19622	CS6	6
8412	CSC	18
50979	CSD	5
51517	CSE	12
51279	CSG	5
32779	CSI	27
36249	CSIRT	6
38024	CSO	5
7682	CSP	29
9207	CSR	106
13789	CSRF	166
745	CSS	3103
8609	CSS3	70
516	CSV	1713
22103	CSX	6
46437	CT	20
48777	CTA	8
19289	CTC	10
9137	CTI	36
19898	CTO	98
9402	CTR	55
39811	CTS	15
21741	CTU	12
7056	CU	127
12520	CUBE	146
5452	CUDA	389
37449	CUE	6
4160	CUI	359
10958	CUL	9
39379	CURATOR	12
3083	CURL	957
5822	CURRENT	621
16972	CURVE	78
24563	CV	211
11684	CVE	49
28785	CVS	35
49695	CVT	11
2676	CW	24
34974	CX	47
46677	CY8ER	14
37078	CYBER BRAIN	5
15905	CYCLE	101
24833	CZ	15
41093	Cacoo	8
16048	Cairo	14
2785	CakePHP	242
7683	Cal	101
39738	Calendars	15
8886	California	20
7816	Calling	75
49324	Caltech	6
21683	Camel	22
5977	Can Do	59
40325	Canada	8
44612	Canary	7
33286	Candy	13
50895	Candy Bar	5
37391	Canon	17
13670	Canonical	57
21893	Carousel	59
20517	Cascading	16
20518	Cascading Style Sheets	14
14162	Cassandra	55
14302	Catalina	22
36151	Celeb	9
41347	Celeron	18
396	CentOS	2203
8887	Central	71
33016	Central Processing Unit	11
7547	Ch.	155
27782	ChaSen	9
11917	Chainer	276
15096	Champion	19
23026	Chance	21
12382	Changelog	57
17897	Chapter 11	6
11176	Char	334
25561	Chara	12
30427	Charlie	14
48019	Chaser	5
7017	ChatWork	94
14835	Cheat	36
22588	CheckInstall	9
9826	Checkstyle	23
25099	Cherry	47
51088	Chimera	7
36060	Chip	5
41480	Chrome OS	11
11139	Chromebook	62
26206	Chromecast	24
39700	Cica	6
30928	Circuit Breaker	22
24043	Civic Tech	6
50689	ClamAV	17
48913	Class::Component	18
2677	Click	504
29119	ClickOnce	14
39437	Client	14
553	Clojure	146
2021	Clone	2018
13164	CloudFront	234
13476	Cloudflare	73
22024	Clova	103
49691	Clu	8
4829	Cluster	295
33943	CoC	9
16973	CoV	20
17822	Cochira	110
33484	Coco	15
43016	Cocoa touch	16
2719	Code	2605
15212	CodeGen	25
29974	CodeIQ	7
13483	CodeIgniter	38
21393	CodeZine	8
25885	Codeforces	8
46595	Codename	17
7544	CoffeeScript	90
2422	Coincheck	16
33236	ColdFusion	12
37914	Collective	14
7817	Colored	6
28832	Com.A	11
24138	Common Gateway Interface	5
7562	Common Lisp	60
35614	Community Server	19
9691	Comp	118
19775	Compliance	95
29726	Composite	25
18577	Compositeパターン	12
14514	Conan	5
47013	Confide	7
18017	Conflict	217
10253	ConnecteD	171
35207	Consolas	9
25439	Conti	10
44341	Continue?	5
19090	Contribute	79
51855	Control Tower	5
32162	Converge	11
5453	Convolution Neural Network	8
29488	Copy and Paste	29
19072	Copyright	639
22401	Coq	31
2922	Cordova	135
12507	Core 2	61
17219	Core 2 Duo	10
46767	Core Image	7
44919	Core i3	5
27236	Core i5	42
4048	Core i7	134
35538	CoreOS	45
8813	Cortana	32
21638	CouchDB	27
43446	Creative Commons	11
30317	Creator	26
16212	Credits	11
42564	Crest	5
16917	Crowd Funding	18
36611	Crucial	12
33516	CuBiC	24
24961	CuPY	79
16974	Cubes	5
28327	Curry	36
45033	Cyan	8
31540	Cyber Agent	8
36738	CyberAgent	11
33424	Cyberduck	37
28497	Cytoscape	7
37061	Cクラス	6
49009	C型	10
2397	C言語	1590
19007	C，T	107
49794	D Sign	5
11177	D&D	65
50136	D-Bus	9
47044	D-TYPE	6
22288	D-Wave	20
43705	D-net	20
23064	D.I	39
27812	D.K	5
14372	D.L	38
39171	D.O	15
33817	D.P	75
8284	D0	171
2909	D1	257
1384	D10	27
11798	D100	6
27809	D12	18
397	D2	284
2910	D3	260
39718	D300	18
1385	D4	155
40452	D4C	6
13358	D50	6
2911	D6	121
36122	D60	8
9501	DAC	45
29547	DAE	14
50688	DAF	5
40198	DAI	19
48196	DAIGO	5
19961	DAMAGE	19
36518	DAN	6
28964	DAP	11
51361	DARPA	5
3418	DASHBOARD	137
1212	DAT	715
13036	DAU	13
36061	DAW	17
16975	DAX	23
13077	DAYS	148
49850	DAZ	7
5337	DB2	99
27735	DBF	16
48364	DBI	10
5338	DBMS	109
43736	DBN	7
8111	DC	217
36481	DC1	18
38246	DCD	5
49956	DCI	5
16680	DCOM	12
30134	DCT	18
22481	DCモータ	11
23952	DD-WRT	6
49050	DD1	9
41827	DDB	7
12278	DDD	129
29457	DDE	7
16480	DDL	113
14390	DDNS	23
50822	DDP	6
12744	DDR	24
4049	DDR4	31
43961	DDT	5
13078	DDoS攻撃	33
48141	DEATH!	14
16391	DEC	80
46026	DECO	7
8752	DEEP	354
23860	DEEP MIND	6
34887	DEJAV	5
16861	DEL	118
10959	DELE	24
2352	DELETE	1053
50538	DELI	5
52006	DELICA	5
14163	DELL	40
16049	DELTA	192
34925	DEM	20
37720	DENNIS	5
13204	DEP	112
35014	DEPT	15
27905	DEPTH	8
20929	DES	39
14424	DESCRIPTIONS	24
2923	DESKTOP	1448
11837	DETAILS	261
688	DEX	32
9135	DF	294
30717	DFA	13
25757	DFS	41
42717	DFT	19
36132	DG	28
24834	DH	47
16462	DHC	7
3675	DHCP	307
43860	DHH	8
50833	DHL	6
13843	DHT	47
1779	DI	462
22234	DIC	40
25358	DICE	18
4343	DID	126
40192	DIESEL	13
18388	DIMENSION	85
21794	DIO	16
9208	DIR	425
14943	DISCOVERED	14
9061	DISCUS	49
33673	DISH	5
1802	DIV	433
22586	DIVE	46
50305	DIVE!!	9
13165	DIY	19
9321	DIコンテナ	80
21394	DJ	83
40619	DJI	6
3449	DK	84
36250	DKIM	23
27977	DLE	41
2870	DLL	474
45769	DLNA	7
9062	DM	169
15906	DMA	30
12417	DMD	14
21801	DMG	116
32310	DML	43
7494	DMM	30
27237	DMM.com	7
31127	DMM.make	8
30671	DMT	6
20166	DMV	6
28904	DMX	7
31215	DMZ	20
14117	DNA	41
35044	DND	5
25500	DNF	21
50048	DNG	5
5109	DNS	1029
36840	DNSSEC	20
13458	DNSサーバ	117
